year,title,type,wiki_id,tvt_id,trope_count
2003,Cube 2: Hypercube,film,922861,451285,56
2003,Good Boy!,film,596078,460797,8
2003,Dickie Roberts Former Child Star,film,2676601,464680,25
2003,Whale Rider,film,176762,464754,14
2003,The Gospel of John,film,551619,470000,13
2003,Batman: Dead End,film,2560779,471343,7
2003,Old School,film,974837,472268,25
2003,National Security,film,2198959,483163,33
2003,The Missing,film,1389264,486100,11
2003,Quigley,film,44890000,494484,24
2003,"Spring, Summer, Fall, Winter and Spring",film,748616,498068,14
2004,Friday Night Lights,film,1065748,10472,10
2004,Man on Fire,film,525305,44002,60
2004,13 Going on 30,film,607444,52322,56
2004,Closer,film,1162528,55596,26
2004,House of the Dead,film,3238135,64214,83
2004,"I, Robot",film,564947,69544,166
2004,The Calamari Wrestler,film,4622101,74512,7
2004,Immortal,film,1371900,221002,54
2004,Envy,film,1740764,228147,6
2004,King Arthur,film,709510,250884,28
2004,Catwoman,film,789903,261510,49
2004,Bride and Prejudice,film,1137578,266228,30
2004,Taxi,film,451817,267196,78
2004,Dragon Storm,film,23227309,278122,14
2004,Suspect Zero,film,939561,282590,10
2004,Monster Man,film,10293026,283112,10
2004,Along Came Polly,film,547378,287986,16
2004,The Girl Next Door,film,592297,289351,27
2004,Crash,film,1749535,290467,34
2004,Finding Neverland,film,1045457,303405,35
2004,Van Helsing,film,548259,311175,179
2004,Eurotrip,film,451821,312073,84
2004,Dodgeball: A True Underdog Story,film,709419,313587,117
2004,Dead Man's Shoes,film,4661494,313979,51
2004,Creep,film,1243901,314253,41
2004,Godzilla Final Wars,film,1319356,318897,52
2004,The Dreamers,film,615121,320354,26
2004,Spartan,film,799030,321521,22
2004,Twist,film,6167400,324168,25
2004,Dead Friend,film,3861321,324973,22
2004,Decoys,film,448181,324974,15
2004,The Village,film,739286,325591,36
2004,Raising Helen,film,871130,326243,17
2004,Der Wixxer,film,34150988,326665,64
2004,Without A Paddle,film,1035959,327270,36
2004,Ray,film,993226,328162,7
2004,The Grudge,film,1094719,328637,143
2004,Downfall,film,993791,329226,111
2004,Bad Education,film,1040571,330279,31
2004,Shutter,film,4877373,331075,33
2004,Alien vs. Predator,film,901421,333489,33
2004,Ladder 49,film,1032588,333944,32
2004,The Dust Factory,film,4173594,336702,5
2004,Dawn of the Dead (2004),film,538455,341386,78
2004,Fat Slags,film,37650042,341441,15
2004,The Passion of the Christ,film,195246,341827,60
2004,Koma,film,1848829,343724,14
2004,Three Extremes,film,1994850,344556,10
2004,The Chronicles of Riddick,film,670226,345327,149
2004,The Lost Skeleton of Cadavra,film,933349,350549,53
2004,Troy,film,323715,352305,156
2004,The Prince And Me,film,1096949,353307,8
2004,Miracle,film,464883,353347,27
2004,Open Water,film,905964,354790,9
2004,Walk on Water,film,1609553,354840,6
2004,Resident Evil: Apocalypse,film,797798,354868,37
2004,Mean Girls,film,10565718,355903,18
2004,Christmas with The Kranks,film,1238514,356131,17
2004,Starship Troopers 2: Hero of the Federation,film,2275251,360112,29
2004,The Woodsman,film,1605320,360790,37
2004,Saved!,film,706990,365242,71
2004,Napoleon Dynamite,film,882119,365937,74
2004,House of Flying Daggers,film,1036025,365941,36
2004,Six: The Mark Unleashed,film,9435892,366050,26
2004,Be With You,film,4610882,370095,12
2004,Anatomy of Hell,film,5042818,375669,17
2004,Team America: World Police,film,900231,378589,141
2004,Harry Potter and the Prisoner of Azkaban,film,667371,379164,32
2004,A Cinderella Story,film,466340,379692,68
2004,A Day Without a Mexican,film,991410,380630,12
2004,A Very Long Engagement,film,1205027,380787,40
2004,Kung Fu Hustle,film,1607895,382819,160
2004,The Brown Bunny,film,265242,384147,8
2004,Mean Creek,film,1127093,385620,37
2004,Kamen Rider Blade Missing Ace,film,5577964,386450,9
2004,Zebraman,film,3725503,388650,23
2004,Collateral,film,826409,390199,71
2004,Club Dread,film,3230282,390222,16
2004,The Assassination Of Richard Nixon,film,1584494,391651,32
2004,Anchorman: The Legend of Ron Burgundy,film,709490,392855,97
2004,The Aviator,film,1141438,394951,60
2004,Jersey Girl,film,568780,394966,17
2004,The Day After Tomorrow,film,407178,395380,62
2004,Secret Window,film,518928,395675,50
2004,Million Dollar Baby,film,1287385,396012,52
2004,Sky Captain and the World of Tomorrow,film,602965,396838,52
2004,The Cat's Meow,film,1954484,396986,10
2004,Alexander,film,1138675,397384,44
2004,The Recruit,film,919392,398616,4
2004,50 First Dates,film,477099,398625,30
2004,9 Songs,film,1508787,398626,10
2004,After the Sunset,film,992451,398741,10
2004,The Butterfly Effect,film,454208,398743,87
2004,Black Cloud,film,1686352,398744,48
2004,Cellular,film,1042309,398794,34
2004,Chasing Liberty,film,1031573,398795,12
2004,Clean,film,1053502,398797,6
2004,CSA: The Confederate States of America,film,3551123,398800,51
2004,Eternal Sunshine of the Spotless Mind,film,537024,398946,74
2004,Fighter In The Wind,film,3759173,398947,29
2004,Garden State,film,558336,398948,35
2004,Fat Albert,film,1413265,398950,24
2004,Hawking,film,9183439,398953,28
2004,Hidalgo,film,525292,398954,49
2004,I Heart Huckabees,film,1043108,398957,23
2004,Iron Jawed Angels,film,1164646,398959,12
2004,Layer Cake,film,1044633,398966,96
2004,The Life Aquatic with Steve Zissou,film,1075838,398967,28
2004,The Machinist,film,1052133,398978,57
2004,New Police Story,film,2452459,398982,36
2004,Out Of Reach,film,5638547,398983,9
2004,The Perfect Score,film,1189614,398984,16
2004,Raise Your Voice,film,1202791,398986,15
2004,Samaritan Girl,film,3129169,398987,6
2004,Saving Face,film,2812718,398988,25
2004,Sideways,film,1144172,398995,85
2004,She Hate Me,film,3329115,398999,12
2004,Super Size Me,film,640370,399002,17
2004,Taking Lives,film,772732,399004,22
2004,The Terminal,film,676909,399005,21
2004,Torque,film,1853148,399008,6
2004,Two Brothers,film,871080,399009,35
2004,When Will I be Loved,film,4069274,399011,9
2004,White Chicks,film,871056,399012,37
2004,Confessions Of A Teenage Drama Queen,film,474527,399957,26
2004,Ella Enchanted,film,7133616,400444,73
2004,Spanglish,film,1274324,403337,22
2004,3-Iron,film,2261407,409268,4
2004,New York Minute,film,788543,411501,26
2004,Enduring Love,film,1102360,412884,6
2004,Spider-Man 2,film,612052,413380,60
2004,The Notebook,film,17917662,415641,32
2004,The Life And Death Of Peter Sellers,film,2122948,415857,20
2004,Wicker Park,film,1009560,418397,44
2004,Wimbledon,film,988136,422125,9
2004,Thunderbirds,film,469019,422262,24
2004,The Ladykillers,film,5483227,422476,33
2004,Blueberry,film,6138703,422932,19
2004,Frankenfish,film,2018117,425221,5
2004,Ultraman: The Next,film,2250068,428994,24
2004,Girl with a Pearl Earring,film,42128577,429945,40
2004,The Punisher (2004),film,2876569,441620,54
2004,Kiss Loves You,film,16015611,443246,6
2004,The Phantom of the Opera,film,308856,444982,78
2004,Kinsey,film,1105412,450152,11
2004,Cube Zero,film,1575869,451286,55
2004,Anacondas: The Hunt for the Blood Orchid,film,928529,453531,19
2004,Taegukgi,film,934524,453591,31
2004,Little Black Book,film,1606601,457154,8
2004,Dinocroc,film,2560030,461406,20
2004,Boy Called Twist,film,2870618,462042,58
2004,Grayson,film,6046767,462316,8
2004,Blade: Trinity,film,1129583,462623,39
2004,Catch That Kid,film,443917,469180,10
2004,Highwaymen,film,2593362,474431,12
2004,Citizen Dog,film,5584674,495988,26
2004,Tremors 4: The Legend Begins,film,3307040,499101,12
2004,Marebito,film,4467620,499152,11
2004,The Edukators,film,1554502,501000,4
2004,"Love, So Divine",film,12430435,502243,15
2005,The Hitchhiker's Guide to the Galaxy,film,982874,39,95
2005,Fantastic Four,film,1519783,18198,110
2005,The Brothers Grimm,film,1393739,36225,6
2005,Munich,film,2311219,38566,33
2005,Wedding Crashers,film,1385251,48428,41
2005,Serenity,film,504242,56710,178
2005,Casanova,film,3201442,62405,43
2005,Bewitched,film,1599541,71437,37
2005,Cursed,film,1253851,74433,27
2005,Demon Hunter,film,7233728,75152,15
2005,Be Cool,film,1510273,221546,15
2005,Charlie and the Chocolate Factory,film,1277918,225391,89
2005,Green Street,film,2405253,225550,11
2005,Look Both Ways,film,2701438,253655,11
2005,Elektra,film,1131021,281471,50
2005,Jarhead,film,2510385,283033,37
2005,Flight Plan,film,2008863,292515,26
2005,Cry_Wolf,film,2646948,296002,17
2005,The Devil's Rejects,film,2063141,312327,56
2005,Wolf Creek,film,2706105,312334,9
2005,Boy Eats Girl,film,4531990,315516,20
2005,The Exorcism of Emily Rose,film,2571604,324391,12
2005,Feast,film,3912910,324977,50
2005,The Fog,film,2918858,328430,45
2005,The Pacifier,film,1519082,329382,40
2005,The Dark,film,4703636,330088,18
2005,Into The Blue,film,2184642,330903,8
2005,Land of the Dead,film,915499,331047,49
2005,The Skeleton Key,film,2096043,331098,28
2005,Mobsters And Mormons,film,3654535,338073,4
2005,Constantine,film,1210303,338944,35
2005,Corpse Bride,film,1430396,340145,127
2005,Grizzly Man,film,2380844,348399,39
2005,MirrorMask,film,550486,348729,90
2005,Doom,film,491757,349217,42
2005,Skyhigh,film,2296056,351382,221
2005,House Of 9,film,2728247,352632,7
2005,Stealth,film,2010744,353671,48
2005,Batman Begins,film,481605,355346,175
2005,Nanny McPhee,film,3079162,357537,65
2005,on Flux,film,2444093,357862,23
2005,Beauty Shop,film,1727946,359353,18
2005,Kingdom of Heaven,film,357186,360696,11
2005,Pusher,film,11612958,361935,55
2005,Thumbsucker,film,7594242,362817,17
2005,The Baxter,film,2555548,369493,24
2005,Zathura,film,3626050,369636,17
2005,Sophie Scholl: The Final Days,film,2565462,372740,62
2005,The 40-Year-Old Virgin,film,2021400,375012,61
2005,The Longest Yard,film,3326231,377033,55
2005,Harry Potter and the Goblet of Fire,film,667372,379167,41
2005,The Dukes of Hazzard,film,694787,379419,45
2005,The Aristocrats,film,5585875,379948,15
2005,A Sound of Thunder,film,1128175,380674,16
2005,Adams Apples,film,7218888,383510,44
2005,Kamen Rider: The First,film,5537826,385957,18
2005,Tom Yum Goong,film,2548068,386304,35
2005,Tamara,film,6427576,387863,39
2005,Brokeback Mountain,film,1623960,388267,16
2005,Love/Hate,film,8259794,389748,8
2005,The Proposition,film,2912982,390577,69
2005,Sympathy for Lady Vengeance,film,1751944,390856,54
2005,Bad Girls From Valley High,film,16852170,391335,10
2005,The Sisterhood of the Traveling Pants,film,5076487,393892,53
2005,A History of Violence,film,1726126,394950,58
2005,Monster-in-Law,film,1881893,394968,41
2005,Santa's Slay,film,1295686,396983,24
2005,The 9th Company,film,2847356,397680,55
2005,Dirty Love,film,3895377,399543,11
2005,Breakfast on Pluto,film,9776999,399606,36
2005,The Beat That My Heart Skipped,film,4985426,399607,14
2005,The Constant Gardener,film,3598984,399608,31
2005,Cinderella Man,film,1424754,399609,27
2005,"Good Night, and Good Luck.",film,2663129,399861,21
2005,Diary of a Mad Black Woman,film,1512171,400326,60
2005,Waiting,film,2377503,401162,27
2005,Four Brothers,film,2313750,401503,85
2005,Son of the Mask,film,1402997,401618,47
2005,Elizabethtown,film,1661137,402240,31
2005,Earthlings,film,6410722,402241,9
2005,Everything Is Illuminated,film,1925048,402242,29
2005,Hostage,film,1266043,402361,13
2005,Are We There Yet?,film,1399289,404343,5
2005,T*Witches,film,27723018,405050,31
2005,Venom,film,3080716,405114,9
2005,Alone in the Dark (2005),film,690993,405402,17
2005,Revolver,film,2502451,405430,40
2005,House of Wax (2005),film,1849258,405510,45
2005,Walk the Line,film,1641890,406372,21
2005,Lord of War,film,2643692,407322,136
2005,War of the Worlds,film,535335,408871,20
2005,Star Wars: Revelations,film,1823554,408877,33
2005,Pretty Persuasion,film,2322291,409940,29
2005,Kiss Kiss Bang Bang,film,1889426,410838,138
2005,Little Manhattan,film,4865862,414061,53
2005,The Great Raid,film,2317900,416489,18
2005,The Great Yokai War,film,2614503,416490,34
2005,Hitch,film,1524596,416492,50
2005,The Interpreter,film,1643419,416493,23
2005,The Jacket,film,1572988,416528,23
2005,Joyeux Nol,film,3092405,416529,45
2005,June Bug,film,3752653,416530,23
2005,Just Like Heaven,film,2367208,416531,23
2005,Linda Linda Linda,film,7587190,416533,18
2005,Man With the Screaming Brain,film,2187291,416536,17
2005,Pervert,film,9130579,416541,6
2005,Racing Stripes,film,1377382,416543,15
2005,Sahara,film,1524536,416544,42
2005,Syriana,film,2392280,416546,18
2005,Three Times,film,1938914,416547,10
2005,Transamerica,film,3289723,416549,35
2005,Tsotsi,film,3624365,416550,9
2005,Tokusou Sentai Dekaranger Vs Abaranger,film,33914576,420002,4
2005,The Crow: Wicked Prayer,film,2378072,420245,45
2005,Assault on Precinct 13 (2005),film,1399043,420698,22
2005,Coach Carter,film,1377427,424542,26
2005,The Myth,film,2694167,428713,24
2005,Enron The Smartest Guys In The Room,film,1959464,430225,38
2005,Strange Circus,film,20121108,431724,24
2005,Urban Legends: Bloody Mary,film,4122840,436413,12
2005,Man-Thing,film,6135427,438704,7
2005,North Country,film,2148370,442804,6
2005,March of the Penguins,film,2305746,442977,6
2005,The Family Stone,film,1682805,446453,7
2005,The Cavern,film,9541205,447205,7
2005,Man Of The House,film,1470810,447881,18
2005,Kids In America,film,28671081,447992,15
2005,Roll Bounce,film,2583472,449708,28
2005,Hellraiser: Deader,film,3745507,451377,9
2005,Hellraiser: Hellworld,film,3745527,451378,10
2005,Naboer,film,23933249,454356,10
2005,Neverwas,film,19189562,455282,7
2005,Ice Princess,film,1599509,458726,30
2005,Keeping Mum,film,2799874,464771,36
2005,xXx: State of the Union,film,1745296,474818,29
2005,Broken Flowers,film,1904012,480041,7
2005,Satan's Little Helper,film,4279572,480416,9
2005,A Bittersweet Life,film,2411357,491423,15
2005,Reeker,film,5686822,497999,8
2005,Lords Of Dogtown,film,1684625,500847,21
2005,Eating Out,film,4447058,500986,23
2005,The President's Last Bang,film,2843380,501735,27
2006,Ultraviolet,film,2983487,29914,75
2006,Fearless,film,3861685,34693,48
2006,Babel,film,3060756,50218,22
2006,The Host,film,5259161,50927,34
2006,Edison,film,2087669,52534,21
2006,Bug!,film,3486717,62357,15
2006,BloodRayne,film,2278569,66254,23
2006,Dj Vu,film,3244005,69151,29
2006,Outsourced,film,3843878,221210,13
2006,Reincarnation,film,7468970,226614,25
2006,Marie Antoinette,film,2701261,240465,28
2006,The Illusionist,film,2571385,246550,16
2006,The Book Of Revelation,film,9549959,258807,12
2006,300,film,2465797,259444,67
2006,An American Haunting,film,3782980,279832,16
2006,Glory Road,film,2004939,280589,7
2006,Mercury Man,film,5867902,283873,19
2006,Something New,film,3881308,287539,25
2006,When a Killer Calls,film,5924049,291659,5
2006,Crank,film,5930667,291758,53
2006,Cocaine Cowboys,film,6766613,292141,24
2006,The Dead Girl,film,8620409,299962,18
2006,Eragon,film,1571097,300317,29
2006,Arthur and the Invisibles,film,2554585,303550,40
2006,5ive Girls,film,14472255,312257,16
2006,Pan's Labyrinth,film,3261733,312914,68
2006,Behind the Mask: The Rise of Leslie Vernon,film,9235373,313676,53
2006,Madea's Family Reunion,film,2571423,314269,22
2006,"I'm a Cyborg, But That's OK",film,8636654,314428,51
2006,"Easter Bunny, Kill! Kill!",film,42576237,314476,106
2006,Talladega Nights: The Ballad of Ricky Bobby,film,2886036,314573,66
2006,This Film Is Not Yet Rated,film,3371298,314617,14
2006,Brick,film,2748709,315515,18
2006,She's The Man,film,2763214,315815,53
2006,Subject Two,film,10386770,317864,57
2006,The Covenant,film,6432572,324137,38
2006,The Descent,film,2253390,324738,97
2006,One Night With The King,film,36180452,325185,24
2006,When a Stranger Calls,film,3009141,325595,25
2006,16 Blocks,film,2190622,326674,20
2006,The Lives of Others,film,5454803,327193,52
2006,Little Miss Sunshine,film,7047921,327198,26
2006,The Hamiltons,film,7986093,327227,22
2006,X-Men: The Last Stand,film,2029825,327744,189
2006,The Guardian,film,3037944,328534,15
2006,Curse of the Golden Flower,film,5318353,330076,108
2006,Karla,film,1842419,330576,12
2006,The Last Winter,film,4724962,330724,14
2006,Slither,film,2306908,331083,56
2006,Poseidon,film,2688309,331568,41
2006,Thank You For Smoking,film,2273984,335331,70
2006,Poultrygeist: Night of the Chicken Dead,film,5327757,336040,27
2006,Stick It,film,4112888,338048,40
2006,Kenny,film,6449600,338874,4
2006,Children of Men,film,3793631,340029,86
2006,The Zombie Diaries,film,12995615,347978,24
2006,Edmond,film,5894829,348738,8
2006,Casino Royale,film,930379,348897,164
2006,Gamera The Brave,film,30861208,350514,18
2006,Superman Returns,film,1082656,350712,79
2006,"OSS 117: Cairo, Nest of Spies",film,8827343,351778,50
2006,Miami Vice,film,2574924,352244,21
2006,The Pursuit of Happyness,film,2162986,352633,26
2006,Over the Hedge,film,30860835,354880,96
2006,The Fountain,film,2450308,355865,89
2006,Clerks II,film,1283050,357645,85
