trope_id,trope_name,reg_coef
5338,RPG Episode,2.6162132608909244e-06
28331,Pacifist,1.5055356206073633e-06
16715,Demonization,2.6162132608909244e-06
351893,Clawing at Own Throat,1.872830842961164e-06
71645,Breast Attack,2.1343380933788798e-05
40958,Sugar Wiki: Visual Effects of Awesome,4.3637025523754713e-06
36106,"Good Wings, Evil Wings",3.3096268273656578e-06
439795,Gratuitous Nazis,3.4285637130078508e-06
13865,Our Dwarves Are All the Same,3.9991442158329116e-06
11997,Magic Wand,4.1869887650127467e-06
354651,Raiders of the Lost Parody,4.4360220967787054e-06
270427,Red-and-White Comedy Poster,3.6721171427720058e-06
503,Art Evolution,3.0806599184159614e-05
2450,Forbidden Fruit,1.7533241427375256e-05
34007,Unwilling Roboticisation,2.1001961321312519e-05
13456,Supernatural Proof Father,4.4750188080216647e-05
4295,Mix-and-Match Critters,3.8886797254667076e-05
12006,Fair Cop,7.2446526167813222e-05
4019,Magical Computer,1.4196064853198887e-05
13869,Batter Up,0.00010968986465666567
17086,Necessary Drawback,5.5520953367007357e-06
380103,Artificial Zombie,6.5371536178188975e-06
368197,Just For Fun: I Thought That Was,4.4887117945247209e-06
274757,Traumatic C-Section,2.4753891865432945e-05
12205,Mirror Scare,9.8673089728360804e-05
219828,Denser and Wackier,3.2940925921560405e-05
1947,Economy Cast,5.4367486367189275e-06
220098,Prehistoric Monster,1.4834122197268924e-06
399671,Intangibility,8.1893299727006415e-06
6144,Space Friction,3.0771481818465767e-06
24753,Diary,9.2944189175545044e-06
13461,Harmless Freezing,3.8251546462036385e-05
13991,Porn Stache,6.8492093489104324e-05
11781,Dragon Lady,3.2571210274696137e-05
492468,New Job as the Plot Demands,1.4408801512746769e-05
243894,Sixth Ranger Traitor,1.4500054091669e-05
9393,Goth,4.8914238927383845e-05
4810,One World Order,1.6438797981180419e-05
6225,Spy Catsuit,-5.9408413416417505e-05
8308,Did You Just Punch Out Cthulhu?,5.2619422544052081e-05
38950,Brain Food,2.2212943467680446e-05
3363,Invisible to Normals,2.0312088822108141e-05
19079,Biker Babe,3.0355185111072693e-05
296356,Festering Fungus,3.8244003761245171e-06
270912,Super Wrist Gadget,2.6288814503402872e-06
230984,Mandatory Motherhood,4.0390249132032124e-06
76906,Undeathly Pallor,2.1358408390839583e-05
10812,Frickin' Laser Beams,5.3941116314297452e-05
6109,Something Person,5.9459801622134745e-06
6049,Slumber Party,6.0351236142631286e-06
11437,Little Professor Dialog,7.4524172447270078e-06
26366,Forehead of Doom,2.6918965117312585e-06
29072,Psycho Prototype,8.9321221078244623e-06
43872,Duck!,7.389508380427836e-06
20463,Ghost Town,2.9902971624156128e-05
8554,Some Kind of Force Field,9.1613179647659137e-06
37725,Egg MacGuffin,1.328254354450617e-05
61606,Magic Meteor,-4.9916427233088111e-06
26079,Compound Interest Time Travel Gambit,8.9084466177021312e-06
38112,Pun,0.00016877536112892212
13825,Call On Me,2.6552940817458064e-06
12139,Air Jousting,2.4822753458435637e-06
75151,Char Clone,2.1930181011714085e-06
474,Arbitrary Headcount Limit,1.872830842961164e-06
35637,False Widow,2.4822753458435637e-06
293254,Number Two for Brains,1.6888884170724434e-06
268891,Detachable Lower Half,2.3811286090594213e-06
38874,Delaying Action,2.3811286090594213e-06
275487,Hyperspeed Ambush,2.3811286090594213e-06
67891,Talking Appliance Sidekick,2.3811286090594213e-06
79833,Enormous Engine,2.3811286090594213e-06
2446,For Massive Damage,1.8240487291675995e-06
302308,Sequel Goes Foreign,5.5520903565414598e-05
16121,Face-Revealing Turn,2.9293729494729681e-05
33530,Ambiguously Brown,3.6075367333528696e-05
358740,Felony Misdemeanor,7.7969791839142214e-05
11027,Exploitation Film,-0.00010092355047848512
37798,Malevolent Masked Men,7.7502067474443422e-05
5769,Screaming Woman,5.4449101462786787e-05
4190,Merchandise-Driven,4.0997630332608572e-05
4115,Master of Illusion,1.8998943533188998e-05
274231,Hillbilly Horrors,1.3676295788438728e-05
27051,Hollywood Pudgy,5.214508384889807e-06
9855,Juggle Fu,9.1942452109727939e-06
63050,Intelligible Unintelligible,8.5449451798367667e-06
1879,Drop the Cow,7.1107067400448248e-06
290563,Planimal,9.0574613009018316e-06
8060,Your Worst Nightmare,1.0274716808389539e-05
265658,Public Domain Feature Films,-1.1063816935606323e-05
29400,Mistaken for Servant,2.7563630762961399e-07
50199,Big Bra to Fill,9.3356776871463337e-06
15292,Conflict Ball,-2.287371923636969e-05
19569,Limited Animation,1.9320848793050844e-05
34300,Burial in Space,5.0441967195454896e-06
4267,Mishmash Museum,4.7661900181984516e-06
43940,Talking to Plants,5.278191185237665e-06
29823,Underwear of Power,5.6402087417829541e-06
46329,Even Nerds Have Standards,4.8945520095394113e-06
81388,Villain Recruitment Song,5.5804745371726622e-06
22286,Beige Prose,2.9034109436967769e-06
12010,Self-Made Orphan,0.00011336132981832356
3117,Humongous Mecha,5.7006070075094534e-05
7439,Two-Timer Date,1.5713153720248543e-05
13632,Polly Wants a Microphone,1.4272650291086712e-05
15217,Devil but No God,8.9984464210680107e-06
2323,Filk Song,1.2580690920409645e-05
73362,Down in the Dumps,9.7115554322165156e-06
483575,Myth: Classical Mythology,1.211263256250166e-05
7491,Universal Driver's License,2.3372575400661924e-05
15275,Space Whale Aesop,5.562937089340995e-05
2066,Every Car Is a Pinto,0.00023430768627570996
3270,Incredible Shrinking Man,1.3998322976925807e-05
30554,Parrot Exposition,2.2156537101532537e-05
5433,Recycled IN SPACE!,0.00023976469192798472
74189,Stop Copying Me,7.8112733469428474e-06
4053,Make Way for the Princess,6.4530219979477138e-06
8321,Exactly What It Says on the Tin,0.00015185127457508339
246789,Working with the Ex,3.0670513846421084e-05
64863,Camp Straight,4.5130687924591312e-05
76736,Shifting the Burden of Proof,3.03491978707003e-07
49840,Tennis Boss,2.0594098555118053e-06
6076,Snot Bubble,1.8036916649221887e-06
410070,Humans Need Aliens,3.4073872154831701e-06
334339,Useful Notes: A Very British Christmas,2.0172701158940723e-06
40208,Does Not Like Shoes,0.00013106977118751493
23488,Parody,-0.00014829592864707585
5075,Pixellation,1.1460253542337508e-05
3810,Limited Social Circle,1.0261169632475534e-05
389,And Man Grew Proud,4.994746311381821e-06
39212,"Lover, Not a Fighter",2.3726117710375595e-06
22255,Maid,4.3628445773527124e-06
62268,Meat Puppet,4.3411052192375837e-06
49711,Unusual Weapon Mounting,4.1419357070565565e-06
10837,No Accounting for Taste,1.0048778638274219e-05
475231,Bee Afraid,3.8141315264869555e-05
41773,Our Monsters Are Weird,2.5592817847317411e-05
222617,Slapstick Knows No Gender,3.2746099891924466e-05
14697,Aliens Steal Cattle,8.9269219453558863e-06
298146,Submarine Pirates,6.3606978115205235e-06
28596,Chekhov's Volcano,1.7102685700613894e-05
78085,Camping a Crapper,6.8015285125796798e-05
28706,Dying as Yourself,5.1429500653228156e-05
21080,"Instant Awesome, Just Add Ninja",4.8072467182865456e-05
5756,Sci-Fi Writers Have No Sense of Scale,7.0388731453184999e-05
30808,Fantastic Nuke,6.4719851869990655e-06
235759,Mrs. Claus,6.1551740296052039e-06
311469,Rampage from a Nail,-1.4952183228947108e-06
4392,Mundane Fantastic,4.8744160151450659e-06
9020,Screen Shake,1.180950882238297e-05
22982,People Farms,1.3465016622284311e-05
509,Artifact of Doom,3.4461067714343946e-05
5752,Science Marches On,2.1922219095658609e-05
3478,Jive Turkey,4.8514902173519487e-05
6421,Super Serum,1.4437560968473119e-05
9184,Zombie Infectee,6.514827948375845e-05
4339,Mooks,8.8050040512043629e-05
14024,Mysterious Watcher,1.2797681528470275e-05
32623,Incestuous Casting,4.1966605002051584e-06
311067,Occult Blue Eyes,3.561719260033607e-06
26190,Sesame Street Cred,5.4287048449154804e-06
7611,Viewer-Friendly Interface,3.7097878987097667e-05
449771,Photo Doodle Recognition,2.3726117710375595e-06
71445,Caligula's Horse,2.0594098555118053e-06
7152,Thick-Line Animation,2.3726117710375595e-06
281443,Challenge Seeker,2.0172701158940723e-06
40479,The Three Trials,2.0172701158940723e-06
4651,Not as You Know Them,1.5055356206073633e-06
290085,Multilayer Faade,2.1930181011714085e-06
5178,Post Robbery Trauma,1.5055356206073633e-06
60479,Tie-In Novel,3.0904608027811154e-06
398513,Creator: Steve Martin,3.0904608027811154e-06
315056,Herbivores Are Friendly,2.166194070242049e-06
1978,Elemental Rock-Paper-Scissors,1.6888884170724434e-06
11914,The Devil Is a Loser,6.1691768195257009e-06
16560,Can Only Move the Eyes,-4.1915192121841926e-06
269056,Gratuitous Rape,1.8469133118629413e-05
10307,Space Pirates,1.65143303227517e-05
19673,Aliens in Cardiff,3.9535572344073496e-05
2110,Evil Twin,1.0717579246174575e-06
1966,'80s Hair,0.00016243212608875587
280611,Kidnapped Scientist,9.0359233043988289e-06
219417,Badass Princess,8.1010029699478122e-06
268467,Spiders Are Scary,3.0068769811048529e-05
52967,Hollywood Acid,2.5618560232917756e-05
1880,Dropped a Bridge on Him,0.00016462167980964959
4468,Nanomachines,1.8864810020495514e-05
30144,Easily Thwarted Alien Invasion,1.4575133966460353e-05
3054,Homicide Machines,1.7808722671840765e-05
17649,Informed Attractiveness,6.2238878930615636e-05
14736,Pater Familicide,2.4999366046352947e-05
72996,Cast as a Mask,1.4505686511519289e-05
247103,Creepy Cemetery,2.2675006111857357e-05
431587,Clone Army,1.0775929470649609e-05
72527,Is That a Threat?,1.259506315144469e-05
5278,Psychic Powers,0.00014552133861743091
7220,Time Machine,1.0636962624506041e-05
272851,Mistook the Dominant Lifeform,4.0658489441325723e-06
10165,My Grandson Myself,2.8794880530086769e-06
253154,Mystical Plague,3.7976623287635263e-06
25827,Character Customization,3.8550824873144917e-06
407315,Ground Punch,6.6534391087595705e-06
10888,Red-Headed Hero,5.7947560869485234e-05
296249,Anatomically Impossible Sex,1.8920828047514727e-06
4880,Our Orcs Are Different,1.9939706638413374e-06
33643,Immortal Procreation Clause,6.0913319385571385e-06
303448,Animals Lack Attributes,1.5340007032673735e-05
262,Affirmative Action Girl,8.27583734977619e-06
15677,Porky Pig Pronunciation,-7.7306333717601843e-06
21640,Gay Best Friend,2.3359415078604061e-05
3879,Looping Lines,2.6230557550611353e-05
48099,Hypnotic Eyes,-0.00012445023368882764
4609,No Smoking,1.321586544661438e-05
26370,Fighting from the Inside,9.9741371573235013e-06
261199,Self-Abuse,1.6382590918107979e-06
25440,Ham and Cheese,1.8036916649221887e-06
2051,Estrogen Brigade,2.4192147957851331e-06
395907,Power-Upgrading Deformation,2.4192147957851331e-06
2695,Global Currency,2.4192147957851331e-06
781,Black Magician Girl,1.5055356206073633e-06
8770,Turns Red,2.4192147957851331e-06
2664,Ghost Butler,2.7769505910512205e-05
31904,Leg Cling,1.1969476483997161e-05
6423,Super Soldier,3.3196264941757286e-05
14430,My Little Panzer,2.5178656551567374e-05
23254,Christmas Elves,2.1863204330408432e-05
1408,Costume Copycat,6.3374905953616633e-06
240126,Bathing Beauty,6.8950334640274527e-06
41761,Straight Man and Wise Guy,7.4988991530242871e-06
2791,Green-Skinned Space Babe,1.0099914225858345e-05
9179,Parody Names,1.3172510614494496e-05
388313,Satellite Love Interest,6.1996008936167636e-05
29329,Easily Conquered World,5.8411155595066071e-06
450378,Shirtless Captives,3.5886346322842089e-06
341781,Cop and Scientist,3.5571467858844451e-06
69545,Be the Ball,4.4849370186701558e-06
52025,Redeeming Replacement,4.1182293021854439e-06
3522,Jungle Japes,4.2884014605050672e-06
230687,Wedlock Block,4.0193877008702195e-06
281468,Wacky Sound Effect,2.0462974817407288e-05
1081,Cat Scare,0.00015213430298482696
448542,"\Home Alone\"" Antics""",1.2175538539164302e-05
3799,Lifetime Movie of the Week,1.8497865197663187e-05
5043,Physical God,2.0248036069100025e-05
22094,Rise from Your Grave,2.8066326618082941e-05
1785,Dolled-Up Installment,6.0924254233354951e-05
15144,3-D Movie,9.7899747115620095e-05
8622,May Contain Evil,2.0825046939928034e-05
32081,"This Is for Emphasis, Bitch!",0.00010938918640596944
16281,Eldritch Abomination,0.00013319617840177271
470,Applied Phlebotinum,0.00011657537220208393
39101,Flatline,4.1272527464780838e-05
8558,Excuse Plot,3.884870867189835e-05
18539,Going for the Big Scoop,1.8854282781106222e-05
79176,Dragged Off to Hell,1.6502218170543686e-05
39677,Video Nasties,5.5675245005843289e-05
246834,Horror Films,5.7944255403969949e-06
32383,Gravity Screw,2.9955915510478672e-06
67689,Medical Horror,7.61579955501752e-07
61628,When the Planets Align,1.263215171813696e-05
7936,Wrecked Weapon,8.5092730133091808e-06
8085,Zombie Apocalypse,0.0001046170978379585
438542,Hand Of Glory,1.5867679908000183e-06
62394,Are These Wires Important?,2.1182501370978577e-06
315529,Caretaker Reversal,2.1182501370978577e-06
362241,Impersonating the Evil Twin,2.1182501370978577e-06
269367,Declarative Finger,2.3726117710375595e-06
15828,Sky Surfing,2.3726117710375595e-06
263221,Rockabilly,1.9939706638413374e-06
289281,Spinning out of Here,2.3726117710375595e-06
379244,Child Popstar,1.5055356206073633e-06
1192,Chroma Key,1.0025255229691522e-06
29765,Hearing Voices,3.3912623007901402e-05
34524,Attack of the Town Festival,3.5994154037537901e-05
8090,Zoom,4.7108558131719263e-06
18945,Odd Job Gods,-4.6033612188923166e-06
417240,Clone by Conversion,3.8819065182438508e-06
48168,SpaceX,4.2062172256112535e-06
329762,Pro Wrestling Episode,4.1787378856990627e-06
222151,Made In Country X,3.8901009588552362e-06
48388,"I Have Boobs, You Must Obey!",1.9469554548465527e-05
6356,Stuff Blowing Up,0.00022866780453689592
4760,Old Shame,2.740356157169455e-05
272309,Never Smile at a Crocodile,3.2034822097863768e-05
53294,Aliens Are Bastards,3.232997765569839e-05
264,After the End,0.00012023249233141667
33134,Cool Versus Awesome,3.5909116344102536e-05
13494,Non-Actor Vehicle,-4.4232120014684774e-05
438378,Artistic License  Film Production,7.759071798480667e-06
4425,My Significance Sense Is Tingling,5.5947589711449491e-06
30170,Flying Saucer,1.6684807225776367e-05
15079,Mind Manipulation,1.2900300351551913e-05
15270,Organ Autonomy,1.2032034732264014e-05
4289,Mr. Seahorse,2.4670594441838671e-05
10074,Stringy-Haired Ghost Girl,4.0927446102091908e-05
12055,Blood-Splattered Innocents,4.237553165274059e-05
57146,Word Sequel,4.612232896956542e-06
38664,Ambiguous Clone Ending,4.0465597160933739e-06
9502,Only Fatal to Adults,4.7525888470610371e-06
22861,The Trope Formerly Known as X,4.0170668303390074e-06
23147,Lizard Folk,2.7353187311669643e-06
35537,With Lyrics,5.3329293121161907e-06
22059,Cartoony Eyes,3.2361728596441499e-06
309238,Animal-Themed Superbeing,1.1613862878302255e-05
34575,Breast Expansion,1.9353923835480028e-05
4664,Not Quite Dead,0.00017648337239743685
267420,Chain Pain,2.9770956495609711e-05
220849,Sinister Scraping Sound,2.4189031013522071e-05
341104,Mysterious Mist,3.03491978707003e-07
394712,Music: Elmer Bernstein,-1.0811901741436992e-06
48259,Gratuitous Greek,-1.0811901741436992e-06
68936,We Will Spend Credits in the Future,2.2424685093350779e-06
1764,Do Not Run with a Gun,1.8036916649221887e-06
62777,The Archmage,2.1930181011714085e-06
17576,"Fighter, Mage, Thief",2.1930181011714085e-06
11889,The Magocracy,2.1930181011714085e-06
272307,Gratuitous Special Effects,2.4192147957851331e-06
2145,Expy,0.00033434376641858096
3842,Living Statue,1.2940521838921866e-05
10546,Abandoned Hospital,4.7908437245366707e-05
6722,The Eighties,0.00023765900493170013
5626,Rummage Sale Reject,3.9776501324121186e-05
4013,Magic Pants,5.1140308768545889e-05
16593,Evil Overlooker,6.8472818794169081e-05
272609,Found Footage Films,4.2985440517852877e-05
3056,Hong Kong Dub,3.0842854095496903e-05
12002,Boobs of Steel,4.8961199419599465e-06
238040,Kryptonite-Proof Suit,9.5457067248128545e-06
3897,Lost World,-5.6848755917331939e-06
19289,Neck Lift,0.00013364741449095995
33372,Amulet of Concentrated Awesome,4.2876402736349513e-06
3209,Idle Animation,4.3441824988182504e-06
398230,Ridiculous Exchange Rates,3.8422703875691687e-06
20419,"Father, I Want to Marry My Brother",3.6555292077048709e-06
2396,Flashback... Back... Back...,5.1077309186751869e-06
8418,Dreadful Musician,2.8396740489202677e-05
7073,The Unintelligible,9.4314826061983809e-05
3802,Lightning Can Do Anything,3.0009374881414014e-05
303,Aliens and Monsters,4.2990413337059145e-06
67526,Howling to the Night,7.4286609864974585e-06
25393,Dhampyr,6.3322161314652636e-06
8061,You're Insane!,4.4164847950627736e-05
1662,Demonic Dummy,1.5597122132188951e-05
1173,Chickification,1.9637005703833939e-05
17542,Haunted Technology,3.6938843554222931e-05
20665,Word Salad Lyrics,1.845616304131286e-05
317556,Shoot the Television,2.9128521600041008e-05
9981,Psycho Electro,1.2634790608849257e-05
70833,Facial Horror,6.7786913940982618e-05
4389,Mummy,-7.6894938631034296e-06
7267,Tokyo Is the Center of the Universe,7.5955787955557392e-06
61906,Bloody Handprint,4.3074963824314428e-05
475,Arbitrary Skepticism,7.353026422949131e-05
13806,Curiosity Killed the Cast,6.0949384743280328e-05
482524,Sextra Credit,2.9055239821949509e-06
67871,Humanity Is Insane,1.8240487291675995e-06
51687,419 Scam,1.872830842961164e-06
53031,Passed Over Promotion,2.4293408851130007e-06
263875,Necktie Headband,2.4293408851130007e-06
419862,"Toxic, Inc.",2.8521719289238768e-06
5389,Reaction Shot,4.3713658329779159e-05
68955,Broomstick Quarterstaff,1.0187862627929548e-05
4248,Mind over Matter,3.9338136164154945e-05
309839,"The \The\"" Title""",3.2208531309547526e-06
41239,Necromancer,3.4929796238307387e-06
409544,Gigantic Adults Tiny Babies,4.8421240200172592e-06
15667,Torture Porn,4.260534510857164e-05
2927,Healing Factor,6.5732760403127726e-05
224561,Tainted Veins,1.248617606362548e-05
23844,Luckily My Shield Will Protect Me,1.4190222039295785e-05
314752,Unexplained Recovery,3.8184258714275113e-05
27666,The Night That Never Ends,1.1009542975938807e-05
50853,Loves the Sound of Screaming,1.2401938105336832e-05
68298,Failure Hero,2.631434836044344e-05
4411,My Car Hates Me,8.0094965997826119e-05
13547,Darkness Equals Death,3.6707920824645971e-05
5003,Perky Goth,3.4389180655684177e-05
1364,Convection Schmonvection,9.1276260804001806e-05
67757,Antagonist Title,0.0001143186635265679
40005,Adaptation-Induced Plot Hole,3.4575855806089644e-05
13624,Scream Discretion Shot,-1.1998294571284324e-05
8434,Quickly Demoted Woman,1.3481507109693019e-06
1551,Dangerous Sixteenth Birthday,7.0579250999499088e-06
26487,My Brain Is Big,4.9302482650570349e-06
29060,Teleport Spam,3.4327105585084612e-05
358582,August Undergrounds Mordum,1.9939706638413374e-06
419466,Film: Los Cronocrimenes,1.9939706638413374e-06
45041,Collared by Fashion,1.6382590918107979e-06
273982,Find Out Next Time,-6.8646995183726958e-07
356247,Jerkass Ball,-6.8646995183726958e-07
37616,Self-Parody,9.4252149720634052e-06
10200,Invisible Monsters,5.5151861322808823e-06
13772,You Can Leave Your Hat On,-4.894833959395086e-05
3233,Immune to Bullets,1.7351233923591008e-05
5290,Public Domain Character,-7.924127910204384e-05
69873,Brawn Hilda,1.6290311345295616e-05
687,Belated Backstory,6.6242110529001181e-06
47108,Animate Dead,5.4889851955752837e-06
1745,Disposable Woman,6.9468367685092096e-05
8393,Combo Platter Powers,8.3157120507476092e-06
72096,The Illuminati,9.4941250575390984e-06
12455,Invisibility,1.9801649226711544e-05
6341,Strictly Formula,2.2370230964443034e-05
2824,Guilty Pleasures,2.0837998649728065e-05
266128,Artistic License  Astronomy,5.8103677008541e-05
69460,Juggalo,3.831277192982207e-06
336081,Women Are Delicate,4.6945219076134777e-06
342341,Gratuitous Disco Sequence,4.0183726764314184e-06
5470,Relationship Reboot,4.0850774047310782e-06
3460,Jerk Jock,0.00024972035721652344
16128,Tyrannosaurus rex,1.8997970658887724e-05
6125,Soul Jar,1.0320763872147486e-05
22661,The Grinch,2.0942269969913158e-05
4992,People in Rubber Suits,2.7999404030693441e-05
16519,Playing with Fire,3.0487041775247769e-05
55075,Opening a Can of Clones,2.1930181011714085e-06
71562,All Theories Are True,3.9879413276826747e-06
275387,Popping Buttons,1.2268824671134161e-06
34750,Airplane Arms,8.8713039929739326e-07
58437,Captain Morgan Pose,3.03491978707003e-07
587,Back from the Dead,-6.4198473360501429e-05
14130,The Pirates Who Don't Do Anything,-1.4369528536350473e-05
307228,Artistic License  Military,7.8590146610758356e-05
7043,The Teaser,2.9968350615168089e-05
3988,Made-for-TV Movie,3.5377326782384298e-05
1289,Combat Commentator,4.709615188953246e-06
25664,Help Yourself In The Future,4.612232896956542e-06
47175,Don't Go in the Woods,4.3461275849616623e-05
7678,Walking Backwards,5.9799951008819366e-06
12745,In the Hood,4.6765811174306115e-05
339,Alternate Continuity,5.3697061431267324e-05
7278,Tonight Someone Dies,1.7027379579998809e-05
28544,"Big \OMG!\""""",2.4584505549183646e-05
9491,Deranged Animation,4.7786311028583971e-05
14367,Straw Loser,1.0688036561669962e-05
18986,You Don't Look Like You,2.7651117270736799e-05
9591,Kamehame Hadoken,6.5040508650454663e-06
256340,Perception Filter,7.7226743616979105e-06
2008,Endangered Souffl,4.565629872208968e-06
16258,Uncatty Resemblance,3.9593797618375787e-06
5056,Pilot,4.2224225453171083e-06
38440,Cut-and-Paste Environments,2.4293408851130007e-06
361430,Chrome Dome Psi,1.5055356206073633e-06
478363,Useful Notes: The Dark Age of Comic Books,2.2424685093350779e-06
12746,Sleight of Tongue,1.6382590918107979e-06
7132,Theiss Titillation Theory,2.2424685093350779e-06
33901,Magic Genetics,1.5867679908000183e-06
722,Big Bad,0.00097849757663432953
4743,Offscreen Teleportation,0.00015934337233832984
5707,Saving Christmas,3.5964138326113655e-05
19494,Multicolored Hair,9.8715282300273502e-06
36718,Ray Gun,9.6608766357649446e-06
22117,Lantern Jaw of Justice,3.148412429944234e-05
63925,Powerful Pick,1.9169462104495527e-05
3758,LEGO Genetics,3.1666591507031694e-05
37341,Copycat Cover,3.2243860000288843e-06
19722,Unreadably Fast Text,5.7014260349025648e-06
48474,I Love the Dead,6.1788690759517442e-05
6319,Stock Sound Effects,6.7684039500634966e-05
7929,Worst News Judgment Ever,-5.4223507101428495e-05
5568,Robot War,8.1494680730358526e-06
40433,Boxing Kangaroo,9.6568397730316856e-06
290436,Forklift Fu,1.8009292011551332e-05
76980,Stage Whisper,1.8040912067582953e-06
338,Alternate Company Equivalent,-4.8052896628608753e-07
24317,That Poor Plant,-4.8052896628608753e-07
15545,Commuting on a Bus,1.6888884170724434e-06
1324,Compilation Re-release,1.6888884170724434e-06
41341,Hitbox Dissonance,1.6888884170724434e-06
481122,Situational Damage Attack,1.6888884170724434e-06
69898,Assist Character,1.6888884170724434e-06
15383,Some Dexterity Required,1.6888884170724434e-06
14084,Difficulty Spike,1.6888884170724434e-06
5472,Relationship Values,1.6888884170724434e-06
258403,Dream Match Game,1.6888884170724434e-06
53335,Character Roster Global Warming,1.6888884170724434e-06
23332,Depending on the Artist,1.6888884170724434e-06
14423,The Anime of the Game,1.6888884170724434e-06
417822,Sliding Scale of Continuity,1.6888884170724434e-06
5649,SNK Boss,1.6888884170724434e-06
291113,Practical Taunt,1.6888884170724434e-06
453920,Robot Hair,1.6888884170724434e-06
402941,Critical Hit Class,1.6888884170724434e-06
17788,Embedded Precursor,1.6888884170724434e-06
34872,Audio Adaptation,1.6888884170724434e-06
33101,Downloadable Content,1.6888884170724434e-06
17647,Continuity Creep,1.6888884170724434e-06
56987,Straw Misogynist,2.5246008485033448e-05
764,Bizarre Alien Biology,7.2173444234299914e-05
23150,"Bigfoot, Sasquatch and Yeti",1.6749767045478446e-05
31078,Human Sacrifice,6.5808116575908978e-05
63777,But Not Too White,1.397528625437171e-05
8729,Knife Nut,0.00023412030621337721
24065,Fearless Fool,5.3094697748498201e-06
6539,Techno Babble,1.6623401358028356e-06
1151,Chase Scene,-4.9963518727762393e-05
16219,The Antichrist,1.9478062157112908e-05
13555,Space Does Not Work That Way,1.3865044013681058e-05
999,"Call a Rabbit a \Smeerp\""""",-9.070371336284663e-06
13089,Alien Abduction,5.1071347842984877e-05
14105,Death by Falling Over,3.2304238265862845e-05
12999,Orcus on His Throne,1.419929047465823e-05
15927,The Bait,1.7262919284498098e-05
258585,Eaten Alive,2.8067550072564139e-05
6345,Stripperiffic,8.7399011534207056e-05
7230,Timed Mission,6.7889825668743576e-06
2574,Gaia's Vengeance,3.724170564711373e-05
44722,Loin Cloth,7.9010803475303964e-06
80607,Canned Orders over Loudspeaker,1.46744796162064e-05
4398,Murderer P.O.V.,3.8474295188268128e-05
10682,Sempai/Kohai,3.03491978707003e-07
33401,Morality Dial,1.8040912067582953e-06
6541,Technology Levels,1.8040912067582953e-06
323866,Cataclysm Backstory,1.849387156733485e-06
7275,Tome of Eldritch Lore,-1.5063065328368811e-05
44147,Sound-Only Death,2.4302951699608222e-05
3705,Last Episode New Character,4.4956154401431781e-06
389744,Phoneaholic Teenager,-2.0420737493260758e-06
3252,Improbable Weapon User,0.00015395791689381779
2727,Gonk,-3.3872299557532167e-06
16263,No Pronunciation Guide,2.6071267130914284e-05
1242,Clip Show,8.9877683611242856e-06
5033,Phlebotinum Breakdown,3.2223270604080233e-06
68799,Ear Ache,3.2619311341084689e-05
5716,Scare 'Em Straight,1.3775591919594156e-05
729,Big Creepy-Crawlies,2.6513824378053853e-05
12403,Damsel in Distress,-4.9994635298614533e-05
11950,Dude Looks Like a Lady,2.7189991494711515e-05
46292,Parody Retcon,4.983928676288109e-06
62483,Lethal Harmless Powers,1.2998193177527351e-05
38954,Fictional Holiday,4.8945520095394113e-06
6996,The Scourge of God,3.8958223846795275e-05
14168,Kaleidoscope Eyes,6.1617987562895364e-06
35229,Cattle Punk,2.2122465617699148e-06
7206,Thundering Herd,2.2122465617699148e-06
458577,Opportunistic Bastard,2.2122465617699148e-06
57169,Coitus Ensues,6.1177204739609381e-05
72045,The Power of the Sun,6.479549949895757e-06
373322,Hidden Backup Prince,8.3813270905241503e-06
1026,Canon Immigrant,5.1456131844716083e-05
8055,Your Head A Splode,0.00016141145138899238
8550,Bucket Booby-Trap,3.6000313528094989e-06
34638,Ice Breaker,4.1108939871848956e-06
15081,Snarky Non-Human Sidekick,5.1399722523447776e-06
56729,Ghost Pirate,4.293553173556605e-06
240013,Raise Him Right This Time,4.048594623996581e-06
283716,Versus Title,3.2793367259853343e-05
20171,Flying Seafood Special,1.7606060836072837e-05
41424,Walking Shirtless Scene,8.0758550148356736e-05
1384,Cool Ship,-3.3938997890161154e-05
2285,Fauxlosophic Narration,3.6408719575312511e-05
241854,Misogyny Song,2.6552940817458064e-06
246837,Music Video Credits Sequence,2.6552940817458064e-06
7728,We Have Forgotten the Phlebotinum,2.9899580124467704e-06
69032,Bear Hug,6.8646995183726821e-07
6505,Talent Show,1.8036916649221887e-06
57153,Wardrobe Malfunction,6.9400242479047523e-07
825,Body Horror,0.00042800866110761615
23303,Blood Magic,3.1813561744629744e-05
21546,The Battlestar,4.6235971183944997e-06
38021,Slurpasaur,4.3523306229236828e-06
13333,Pool Scene,2.3355367123988693e-05
314373,Defeat Equals Explosion,1.3728204248585242e-05
24368,Thanks for the Mammary,1.8327504736987881e-05
6550,Telepathic Spacemen,2.3261970413394722e-06
70747,Megalodon,3.6534783634917808e-06
4477,Narrow Parody,1.5867679908000183e-06
321666,Movie-Making Mess,2.7630415561450061e-06
319191,Satiating Sandwich,2.9055239821949509e-06
9772,Educational Short,-6.4070528838145064e-06
11865,Car Fu,0.00030296108197789927
22595,Girls with Guns,1.5616699332710262e-05
4355,Most Definitely Not a Villain,6.4312586062388808e-06
5592,Room 101,1.0902872891169166e-05
357500,Threatening Shark,7.5280935677290447e-05
17092,Revenge of the Sequel,9.8933556670520047e-06
